city,datetime,temperature,precipitation,wind_speed,wind_direction
Sevilla,2026-05-02T12:00,21.3,0.0,3.9,22
Sevilla,2026-05-02T13:00,23.4,0.0,2.5,8
Sevilla,2026-05-02T14:00,25.0,0.0,1.3,304
Sevilla,2026-05-02T15:00,26.0,0.0,3.1,234
Sevilla,2026-05-02T16:00,26.5,0.0,6.4,223
Sevilla,2026-05-02T17:00,26.8,0.0,8.7,222
Sevilla,2026-05-02T18:00,26.8,0.0,9.4,227
Sevilla,2026-05-02T19:00,26.6,0.0,9.6,236
Sevilla,2026-05-02T20:00,25.9,0.0,10.0,244
Sevilla,2026-05-02T21:00,24.3,0.0,10.7,250
Sevilla,2026-05-02T22:00,22.2,0.0,11.2,255
Sevilla,2026-05-02T23:00,20.5,0.0,11.0,259
Sevilla,2026-05-03T00:00,19.5,0.0,9.5,259
Sevilla,2026-05-03T01:00,18.9,0.0,7.8,257
Sevilla,2026-05-03T02:00,18.3,0.0,5.7,252
Sevilla,2026-05-03T03:00,17.7,0.0,4.2,239
Sevilla,2026-05-03T04:00,17.1,0.0,3.9,214
Sevilla,2026-05-03T05:00,16.6,0.0,3.7,191
Sevilla,2026-05-03T06:00,16.1,0.0,3.6,180
Sevilla,2026-05-03T07:00,15.6,0.0,3.6,174
Sevilla,2026-05-03T08:00,15.7,0.0,3.3,174
Sevilla,2026-05-03T09:00,16.4,0.1,2.6,196
Sevilla,2026-05-03T10:00,17.5,0.1,2.9,240
Sevilla,2026-05-03T11:00,18.9,0.1,4.1,255
Sevilla,2026-05-03T12:00,20.7,0.0,5.0,240
Sevilla,2026-05-03T13:00,22.7,0.0,5.9,223
Sevilla,2026-05-03T14:00,24.3,0.0,7.5,215
Sevilla,2026-05-03T15:00,25.4,0.0,9.0,217
Sevilla,2026-05-03T16:00,26.1,0.0,10.5,221
Sevilla,2026-05-03T17:00,26.3,0.0,11.5,226
Sevilla,2026-05-03T18:00,25.8,0.0,12.1,233
Sevilla,2026-05-03T19:00,24.7,0.0,12.6,243
Sevilla,2026-05-03T20:00,23.5,0.0,12.9,247
Sevilla,2026-05-03T21:00,22.1,0.0,11.9,245
Sevilla,2026-05-03T22:00,20.5,0.0,10.7,237
Sevilla,2026-05-03T23:00,19.1,0.0,9.4,230
Bilbao,2026-04-27T00:00,14.2,0.0,2.7,23
Bilbao,2026-04-27T01:00,14.2,0.0,1.8,349
Bilbao,2026-04-27T02:00,14.4,0.0,2.9,90
Bilbao,2026-04-27T03:00,14.8,0.0,2.9,83
Bilbao,2026-04-27T04:00,14.9,0.0,2.5,45
Bilbao,2026-04-27T05:00,14.8,0.0,4.1,75
Bilbao,2026-04-27T06:00,14.6,0.0,1.8,53
Bilbao,2026-04-27T07:00,14.7,0.0,6.6,41
Bilbao,2026-04-27T08:00,14.5,0.0,3.1,69
Bilbao,2026-04-27T09:00,15.0,0.0,2.8,50
Bilbao,2026-04-27T10:00,15.6,0.0,4.4,35
Bilbao,2026-04-27T11:00,16.3,0.0,5.2,65
Bilbao,2026-04-27T12:00,16.8,0.0,1.8,79
Bilbao,2026-04-27T13:00,18.3,0.0,2.2,270
Bilbao,2026-04-27T14:00,18.7,0.0,9.9,327
Bilbao,2026-04-27T15:00,19.1,0.0,11.7,357
Bilbao,2026-04-27T16:00,19.9,0.0,7.8,22
Bilbao,2026-04-27T17:00,21.0,0.0,12.9,96
Bilbao,2026-04-27T18:00,19.8,0.0,10.0,69
Bilbao,2026-04-27T19:00,19.0,0.0,7.4,43
Bilbao,2026-04-27T20:00,18.3,0.0,7.4,346
Bilbao,2026-04-27T21:00,17.0,0.0,8.4,329
Bilbao,2026-04-27T22:00,16.1,0.0,8.9,104
Bilbao,2026-04-27T23:00,15.9,0.0,5.1,45
Bilbao,2026-04-28T00:00,15.2,0.0,2.6,326
Bilbao,2026-04-28T01:00,14.5,0.0,3.4,108
Bilbao,2026-04-28T02:00,14.1,0.0,7.2,84
Bilbao,2026-04-28T03:00,13.3,0.0,1.5,45
Bilbao,2026-04-28T04:00,13.1,0.0,3.6,90
Bilbao,2026-04-28T05:00,13.3,0.0,0.7,270
Bilbao,2026-04-28T06:00,13.1,0.0,4.1,52
Bilbao,2026-04-28T07:00,13.2,0.0,2.5,45
Bilbao,2026-04-28T08:00,13.6,0.0,3.6,90
Bilbao,2026-04-28T09:00,14.9,0.0,1.8,53
Bilbao,2026-04-28T10:00,16.6,0.0,0.5,135
Bilbao,2026-04-28T11:00,18.6,0.0,1.6,297
Bilbao,2026-04-28T12:00,21.2,0.0,2.4,333
Bilbao,2026-04-28T13:00,22.4,0.0,6.2,350
Bilbao,2026-04-28T14:00,21.5,0.0,8.1,225
Bilbao,2026-04-28T15:00,20.8,0.0,11.5,268
Bilbao,2026-04-28T16:00,22.6,0.0,10.3,61
Bilbao,2026-04-28T17:00,22.7,0.0,14.6,70
Bilbao,2026-04-28T18:00,21.5,0.0,8.5,234
Bilbao,2026-04-28T19:00,20.5,0.0,12.2,24
Bilbao,2026-04-28T20:00,18.8,0.0,9.4,23
Bilbao,2026-04-28T21:00,17.0,0.0,7.6,315
Bilbao,2026-04-28T22:00,16.4,0.0,8.3,288
Bilbao,2026-04-28T23:00,16.2,0.0,4.6,315
Bilbao,2026-04-29T00:00,15.8,0.0,8.7,275
Bilbao,2026-04-29T01:00,15.2,0.3,4.7,279
Bilbao,2026-04-29T02:00,14.6,3.1,8.8,351
Bilbao,2026-04-29T03:00,14.3,2.1,2.0,225
Bilbao,2026-04-29T04:00,14.2,0.1,2.3,252
Bilbao,2026-04-29T05:00,14.3,0.0,5.1,309
Bilbao,2026-04-29T06:00,14.2,0.35,3.8,211
Bilbao,2026-04-29T07:00,14.3,0.05,3.9,170
Bilbao,2026-04-29T08:00,14.5,0.08,4.7,129
Bilbao,2026-04-29T09:00,15.0,0.5,5.8,86
Bilbao,2026-04-29T10:00,15.6,0.5,4.8,77
Bilbao,2026-04-29T11:00,16.0,0.4,4.5,61
Bilbao,2026-04-29T12:00,16.7,0.3,4.7,58
Bilbao,2026-04-29T13:00,17.3,0.0,6.0,57
Bilbao,2026-04-29T14:00,18.5,0.0,7.0,55
Bilbao,2026-04-29T15:00,21.3,0.0,4.7,81
Bilbao,2026-04-29T16:00,23.6,0.1,13.5,138
Bilbao,2026-04-29T17:00,23.3,0.0,14.6,147
Bilbao,2026-04-29T18:00,23.1,0.0,12.6,153
Bilbao,2026-04-29T19:00,22.5,0.0,4.1,165
Bilbao,2026-04-29T20:00,19.2,0.0,9.4,310
Bilbao,2026-04-29T21:00,16.4,0.0,7.9,313
Bilbao,2026-04-29T22:00,16.1,0.0,3.9,326
Bilbao,2026-04-29T23:00,16.0,0.0,5.4,312
Bilbao,2026-04-30T00:00,15.7,0.0,6.9,313
Bilbao,2026-04-30T01:00,15.4,0.7,2.2,351
Bilbao,2026-04-30T02:00,15.5,1.3,1.8,79
Bilbao,2026-04-30T03:00,15.9,2.6,2.9,60
Bilbao,2026-04-30T04:00,15.2,0.1,9.2,321
Bilbao,2026-04-30T05:00,14.9,0.0,5.7,325
Bilbao,2026-04-30T06:00,14.9,0.0,3.6,323
Bilbao,2026-04-30T07:00,14.8,0.0,4.3,336
Bilbao,2026-04-30T08:00,14.9,0.0,3.4,342
Bilbao,2026-04-30T09:00,15.4,0.0,0.0,270
Bilbao,2026-04-30T10:00,16.4,0.0,4.1,135
Bilbao,2026-04-30T11:00,18.2,0.0,3.6,96
Bilbao,2026-04-30T12:00,20.3,0.0,5.8,360
Bilbao,2026-04-30T13:00,21.8,0.0,9.3,332
Bilbao,2026-04-30T14:00,22.1,0.0,12.7,313
Bilbao,2026-04-30T15:00,21.7,0.0,14.8,317
Bilbao,2026-04-30T16:00,21.5,0.0,12.2,332
Bilbao,2026-04-30T17:00,21.2,0.0,10.0,345
Bilbao,2026-04-30T18:00,20.6,0.0,8.3,358
Bilbao,2026-04-30T19:00,19.6,0.0,6.3,13
Bilbao,2026-04-30T20:00,18.5,0.0,4.5,14
Bilbao,2026-04-30T21:00,17.4,0.0,3.1,324
Bilbao,2026-04-30T22:00,16.3,0.0,5.8,292
Bilbao,2026-04-30T23:00,15.3,0.0,5.2,295
Bilbao,2026-05-01T00:00,15.1,0.0,3.4,302
Bilbao,2026-05-01T01:00,15.1,0.0,2.3,342
Bilbao,2026-05-01T02:00,15.0,0.0,3.4,32
Bilbao,2026-05-01T03:00,14.9,0.0,2.8,50
Bilbao,2026-05-01T04:00,14.9,0.2,3.4,58
Bilbao,2026-05-01T05:00,14.7,0.0,3.6,84
Bilbao,2026-05-01T06:00,13.8,0.0,3.9,124
Bilbao,2026-05-01T07:00,13.0,0.0,4.9,141
Bilbao,2026-05-01T08:00,12.5,0.0,6.2,159
Bilbao,2026-05-01T09:00,13.3,0.0,5.5,167
Bilbao,2026-05-01T10:00,15.5,0.0,3.5,152
Bilbao,2026-05-01T11:00,17.5,0.0,2.6,102
Bilbao,2026-05-01T12:00,19.1,0.0,5.1,63
Bilbao,2026-05-01T13:00,20.5,0.0,8.8,51
Bilbao,2026-05-01T14:00,21.6,0.0,11.8,50
Bilbao,2026-05-01T15:00,22.2,0.0,13.2,53
Bilbao,2026-05-01T16:00,22.5,0.0,13.8,58
Bilbao,2026-05-01T17:00,22.5,0.0,13.8,63
Bilbao,2026-05-01T18:00,22.6,0.0,13.0,71
Bilbao,2026-05-01T19:00,22.4,0.0,11.7,81
Bilbao,2026-05-01T20:00,21.8,0.0,9.0,87
Bilbao,2026-05-01T21:00,20.4,0.0,3.3,54
Bilbao,2026-05-01T22:00,18.6,0.0,7.1,311
Bilbao,2026-05-01T23:00,17.1,0.0,12.1,300
Bilbao,2026-05-02T00:00,16.1,0.0,10.9,299
Bilbao,2026-05-02T01:00,15.4,0.0,6.2,300
Bilbao,2026-05-02T02:00,14.8,0.0,2.6,304
Bilbao,2026-05-02T03:00,14.4,0.0,1.7,311
Bilbao,2026-05-02T04:00,14.2,0.0,1.4,320
Bilbao,2026-05-02T05:00,14.1,0.0,0.9,323
Bilbao,2026-05-02T06:00,13.8,0.0,0.6,124
Bilbao,2026-05-02T07:00,13.7,0.0,2.7,132
Bilbao,2026-05-02T08:00,14.2,0.0,4.4,145
Bilbao,2026-05-02T09:00,16.1,0.0,6.1,166
Bilbao,2026-05-02T10:00,18.8,0.0,8.6,181
Bilbao,2026-05-02T11:00,21.1,0.0,10.3,187
Bilbao,2026-05-02T12:00,22.6,0.0,9.9,184
Bilbao,2026-05-02T13:00,23.6,0.0,8.5,175
Bilbao,2026-05-02T14:00,24.1,0.0,7.4,167
Bilbao,2026-05-02T15:00,24.0,0.4,7.2,162
Bilbao,2026-05-02T16:00,23.4,0.4,7.1,161
Bilbao,2026-05-02T17:00,22.3,0.4,5.0,165
Bilbao,2026-05-02T18:00,20.5,0.0,2.5,266
Bilbao,2026-05-02T19:00,18.2,0.0,9.7,309
Bilbao,2026-05-02T20:00,16.5,0.0,15.3,313
Bilbao,2026-05-02T21:00,15.8,0.1,16.5,314
Bilbao,2026-05-02T22:00,15.7,0.1,15.4,315
Bilbao,2026-05-02T23:00,15.6,0.1,13.7,314
Bilbao,2026-05-03T00:00,15.0,0.5,10.7,303
Bilbao,2026-05-03T01:00,14.9,0.5,8.7,297
Bilbao,2026-05-03T02:00,14.8,0.5,7.3,293
Bilbao,2026-05-03T03:00,14.6,0.4,5.8,292
Bilbao,2026-05-03T04:00,14.4,0.4,4.3,292
Bilbao,2026-05-03T05:00,14.3,0.4,2.8,297
Bilbao,2026-05-03T06:00,14.2,0.4,1.7,319
Bilbao,2026-05-03T07:00,14.2,0.4,1.5,7
Bilbao,2026-05-03T08:00,14.3,0.4,2.2,24
Bilbao,2026-05-03T09:00,14.6,0.1,3.5,21
Bilbao,2026-05-03T10:00,15.2,0.1,5.2,12
Bilbao,2026-05-03T11:00,15.8,0.1,7.4,7
Bilbao,2026-05-03T12:00,16.4,0.1,9.5,2
Bilbao,2026-05-03T13:00,16.8,0.1,11.2,360
Bilbao,2026-05-03T14:00,17.1,0.1,12.2,359
Bilbao,2026-05-03T15:00,17.2,0.2,12.4,359
Bilbao,2026-05-03T16:00,17.1,0.2,12.1,360
Bilbao,2026-05-03T17:00,16.8,0.2,11.2,1
Bilbao,2026-05-03T18:00,16.5,0.2,10.1,2
Bilbao,2026-05-03T19:00,16.2,0.2,9.0,2
Bilbao,2026-05-03T20:00,16.0,0.2,8.1,1
Bilbao,2026-05-03T21:00,15.7,0.1,7.2,357
Bilbao,2026-05-03T22:00,15.4,0.1,6.3,347
Bilbao,2026-05-03T23:00,15.1,0.1,5.6,333
Ibiza,2026-04-27T00:00,16.6,0.0,7.0,78
Ibiza,2026-04-27T01:00,16.5,0.0,5.2,74
Ibiza,2026-04-27T02:00,16.5,0.0,4.5,61
Ibiza,2026-04-27T03:00,16.4,0.0,4.3,24
Ibiza,2026-04-27T04:00,15.8,0.0,5.4,356
Ibiza,2026-04-27T05:00,15.6,0.0,4.9,17
Ibiza,2026-04-27T06:00,15.3,0.0,5.1,4
Ibiza,2026-04-27T07:00,14.9,0.0,5.4,352
Ibiza,2026-04-27T08:00,15.1,0.0,5.1,356
Ibiza,2026-04-27T09:00,16.6,0.0,5.9,38
Ibiza,2026-04-27T10:00,17.6,0.0,10.2,67
Ibiza,2026-04-27T11:00,18.1,0.0,12.4,80
Ibiza,2026-04-27T12:00,18.5,0.0,13.4,85
Ibiza,2026-04-27T13:00,18.8,0.0,13.7,92
Ibiza,2026-04-27T14:00,18.8,0.0,14.1,93
Ibiza,2026-04-27T15:00,19.0,0.0,14.0,89
Ibiza,2026-04-27T16:00,19.3,0.0,13.0,85
Ibiza,2026-04-27T17:00,19.3,0.0,13.0,85
Ibiza,2026-04-27T18:00,19.3,0.0,12.0,81
Ibiza,2026-04-27T19:00,19.2,0.0,11.2,75
Ibiza,2026-04-27T20:00,18.5,0.0,9.7,75
Ibiza,2026-04-27T21:00,17.8,0.0,8.0,72
Ibiza,2026-04-27T22:00,17.5,0.0,7.8,68
Ibiza,2026-04-27T23:00,17.3,0.0,7.3,70
Ibiza,2026-04-28T00:00,17.0,0.0,7.3,70
Ibiza,2026-04-28T01:00,16.8,0.0,7.1,75
Ibiza,2026-04-28T02:00,16.7,0.0,6.8,65
Ibiza,2026-04-28T03:00,16.5,0.0,8.7,73
Ibiza,2026-04-28T04:00,16.4,0.0,8.4,59
Ibiza,2026-04-28T05:00,16.3,0.0,7.8,68
Ibiza,2026-04-28T06:00,16.2,0.0,7.4,61
Ibiza,2026-04-28T07:00,16.0,0.0,7.4,51
Ibiza,2026-04-28T08:00,16.2,0.0,7.1,41
Ibiza,2026-04-28T09:00,16.8,0.0,10.8,60
Ibiza,2026-04-28T10:00,17.5,0.0,12.7,65
Ibiza,2026-04-28T11:00,18.1,0.0,13.2,73
Ibiza,2026-04-28T12:00,19.0,0.0,14.5,76
Ibiza,2026-04-28T13:00,19.5,0.0,14.9,75
Ibiza,2026-04-28T14:00,19.7,0.0,15.0,80
Ibiza,2026-04-28T15:00,19.8,0.0,13.0,92
Ibiza,2026-04-28T16:00,19.8,0.0,15.5,86
Ibiza,2026-04-28T17:00,19.6,0.0,18.7,79
Ibiza,2026-04-28T18:00,19.5,0.0,23.0,63
Ibiza,2026-04-28T19:00,18.9,0.0,14.4,90
Ibiza,2026-04-28T20:00,18.5,0.0,12.5,78
Ibiza,2026-04-28T21:00,18.1,0.0,11.4,77
Ibiza,2026-04-28T22:00,18.0,0.0,11.1,77
Ibiza,2026-04-28T23:00,17.9,0.0,10.5,68
Ibiza,2026-04-29T00:00,17.8,0.0,8.9,50
Ibiza,2026-04-29T01:00,17.6,0.0,8.4,43
Ibiza,2026-04-29T02:00,17.4,0.0,8.8,35
Ibiza,2026-04-29T03:00,17.3,0.0,8.2,41
Ibiza,2026-04-29T04:00,17.4,0.0,10.1,63
Ibiza,2026-04-29T05:00,17.3,0.0,10.4,46
Ibiza,2026-04-29T06:00,17.3,0.0,8.4,40
Ibiza,2026-04-29T07:00,17.2,0.0,7.9,39
Ibiza,2026-04-29T08:00,17.6,0.0,7.2,37
Ibiza,2026-04-29T09:00,18.4,0.0,12.2,45
Ibiza,2026-04-29T10:00,18.8,0.1,13.0,62
Ibiza,2026-04-29T11:00,19.6,0.0,12.5,57
Ibiza,2026-04-29T12:00,20.4,0.0,11.6,74
Ibiza,2026-04-29T13:00,20.7,0.0,12.4,80
Ibiza,2026-04-29T14:00,20.8,0.1,11.5,94
Ibiza,2026-04-29T15:00,21.2,0.0,10.1,92
Ibiza,2026-04-29T16:00,21.3,0.0,10.3,102
Ibiza,2026-04-29T17:00,20.5,0.0,11.7,108
Ibiza,2026-04-29T18:00,20.3,0.0,11.5,92
Ibiza,2026-04-29T19:00,20.2,0.0,9.0,92
Ibiza,2026-04-29T20:00,19.6,0.0,8.0,108
Ibiza,2026-04-29T21:00,19.0,0.0,5.5,101
Ibiza,2026-04-29T22:00,18.8,0.0,2.3,108
Ibiza,2026-04-29T23:00,18.7,0.0,2.5,270
Ibiza,2026-04-30T00:00,18.6,0.0,3.3,276
Ibiza,2026-04-30T01:00,18.6,0.0,4.1,285
Ibiza,2026-04-30T02:00,18.3,0.0,4.1,285
Ibiza,2026-04-30T03:00,18.2,0.0,5.8,292
Ibiza,2026-04-30T04:00,18.2,0.0,7.6,301
Ibiza,2026-04-30T05:00,17.9,0.0,7.4,309
Ibiza,2026-04-30T06:00,17.8,0.0,7.8,304
Ibiza,2026-04-30T07:00,17.7,0.0,7.0,305
Ibiza,2026-04-30T08:00,17.9,0.0,6.4,308
Ibiza,2026-04-30T09:00,18.7,0.0,6.0,295
Ibiza,2026-04-30T10:00,19.8,0.0,6.2,280
Ibiza,2026-04-30T11:00,20.8,0.0,7.2,270
Ibiza,2026-04-30T12:00,21.6,0.0,9.4,272
Ibiza,2026-04-30T13:00,22.2,0.0,11.6,275
Ibiza,2026-04-30T14:00,22.7,0.0,13.0,275
Ibiza,2026-04-30T15:00,22.9,0.0,12.2,268
Ibiza,2026-04-30T16:00,23.0,0.0,10.3,258
Ibiza,2026-04-30T17:00,22.7,0.0,9.2,244
Ibiza,2026-04-30T18:00,21.8,0.0,9.3,234
Ibiza,2026-04-30T19:00,20.5,0.0,9.2,228
Ibiza,2026-04-30T20:00,19.4,0.0,8.7,225
Ibiza,2026-04-30T21:00,18.9,0.0,6.1,230
Ibiza,2026-04-30T22:00,18.6,0.0,3.0,256
Ibiza,2026-04-30T23:00,18.3,0.0,2.5,315
Ibiza,2026-05-01T00:00,17.9,0.0,3.2,333
Ibiza,2026-05-01T01:00,17.4,0.0,3.8,343
Ibiza,2026-05-01T02:00,17.0,0.0,4.1,345
Ibiza,2026-05-01T03:00,16.8,0.0,4.1,345
Ibiza,2026-05-01T04:00,16.8,0.0,3.8,343
Ibiza,2026-05-01T05:00,16.7,0.0,3.7,349
Ibiza,2026-05-01T06:00,16.5,0.0,3.6,354
Ibiza,2026-05-01T07:00,16.3,0.0,4.0,5
Ibiza,2026-05-01T08:00,16.5,0.0,4.0,10
Ibiza,2026-05-01T09:00,17.4,0.0,3.3,13
Ibiza,2026-05-01T10:00,18.7,0.0,2.5,8
Ibiza,2026-05-01T11:00,19.8,0.0,1.5,14
Ibiza,2026-05-01T12:00,20.5,0.0,0.5,135
Ibiza,2026-05-01T13:00,21.1,0.0,2.2,180
Ibiza,2026-05-01T14:00,21.5,0.0,3.3,174
Ibiza,2026-05-01T15:00,21.5,0.0,3.5,156
Ibiza,2026-05-01T16:00,21.3,0.0,3.3,131
Ibiza,2026-05-01T17:00,21.1,0.0,3.8,107
Ibiza,2026-05-01T18:00,20.9,0.0,4.7,90
Ibiza,2026-05-01T19:00,20.8,0.0,5.2,74
Ibiza,2026-05-01T20:00,20.5,0.0,5.6,63
Ibiza,2026-05-01T21:00,19.9,0.0,4.6,45
Ibiza,2026-05-01T22:00,19.1,0.0,4.0,10
Ibiza,2026-05-01T23:00,18.4,0.0,4.6,342
Ibiza,2026-05-02T00:00,17.9,0.0,5.3,253
Ibiza,2026-05-02T01:00,17.8,0.0,5.4,168
Ibiza,2026-05-02T02:00,17.8,0.0,5.7,86
Ibiza,2026-05-02T03:00,18.0,0.0,6.8,360
Ibiza,2026-05-02T04:00,18.0,0.0,7.9,357
Ibiza,2026-05-02T05:00,18.0,0.0,8.6,358
Ibiza,2026-05-02T06:00,17.9,0.0,7.9,360
Ibiza,2026-05-02T07:00,17.9,0.0,6.6,9
Ibiza,2026-05-02T08:00,18.1,0.0,5.9,14
Ibiza,2026-05-02T09:00,18.7,0.0,6.3,13
Ibiza,2026-05-02T10:00,19.4,0.0,6.6,13
Ibiza,2026-05-02T11:00,20.0,0.0,6.9,6
Ibiza,2026-05-02T12:00,20.5,0.0,6.3,347
Ibiza,2026-05-02T13:00,21.0,0.0,6.9,321
Ibiza,2026-05-02T14:00,21.3,0.0,7.5,305
Ibiza,2026-05-02T15:00,21.6,0.0,6.5,304
Ibiza,2026-05-02T16:00,21.8,0.0,4.3,312
Ibiza,2026-05-02T17:00,21.9,0.0,2.0,315
Ibiza,2026-05-02T18:00,21.7,0.0,1.4,180
Ibiza,2026-05-02T19:00,21.5,0.0,5.2,168
Ibiza,2026-05-02T20:00,21.0,0.0,7.8,167
Ibiza,2026-05-02T21:00,20.4,0.0,7.9,164
Ibiza,2026-05-02T22:00,19.6,0.0,7.0,159
Ibiza,2026-05-02T23:00,18.9,0.0,6.0,155
Ibiza,2026-05-03T00:00,18.5,0.0,5.0,150
Ibiza,2026-05-03T01:00,18.3,0.0,3.9,146
Ibiza,2026-05-03T02:00,18.1,0.0,3.6,143
Ibiza,2026-05-03T03:00,18.0,0.0,4.1,142
Ibiza,2026-05-03T04:00,17.9,0.0,5.4,143
Ibiza,2026-05-03T05:00,17.9,0.0,5.9,142
Ibiza,2026-05-03T06:00,17.9,0.0,5.4,138
Ibiza,2026-05-03T07:00,17.9,0.0,4.8,132
Ibiza,2026-05-03T08:00,18.0,0.0,5.0,120
Ibiza,2026-05-03T09:00,18.4,0.0,7.0,111
Ibiza,2026-05-03T10:00,18.9,0.0,9.4,108
Ibiza,2026-05-03T11:00,19.5,0.0,11.4,108
Ibiza,2026-05-03T12:00,20.4,0.0,11.6,112
Ibiza,2026-05-03T13:00,21.4,0.0,10.6,118
Ibiza,2026-05-03T14:00,22.1,0.0,10.3,126
Ibiza,2026-05-03T15:00,22.5,0.0,11.0,139
Ibiza,2026-05-03T16:00,22.7,0.0,11.9,151
Ibiza,2026-05-03T17:00,22.7,0.0,12.6,156
Ibiza,2026-05-03T18:00,22.4,0.0,11.1,155
Ibiza,2026-05-03T19:00,21.8,0.0,8.9,148
Ibiza,2026-05-03T20:00,21.2,0.0,7.1,139
Ibiza,2026-05-03T21:00,20.4,0.0,6.4,137
Ibiza,2026-05-03T22:00,19.5,0.0,5.9,137
Ibiza,2026-05-03T23:00,18.7,0.0,5.1,141
Lanzarote,2026-04-27T00:00,17.7,0.0,17.4,354
Lanzarote,2026-04-27T01:00,18.0,0.0,17.7,351
Lanzarote,2026-04-27T02:00,17.8,0.0,17.4,346
Lanzarote,2026-04-27T03:00,17.8,0.0,16.3,341
Lanzarote,2026-04-27T04:00,17.8,0.0,17.6,342
Lanzarote,2026-04-27T05:00,17.4,0.1,17.5,345
Lanzarote,2026-04-27T06:00,17.1,0.0,17.8,344
Lanzarote,2026-04-27T07:00,17.0,0.0,17.5,345
Lanzarote,2026-04-27T08:00,17.2,0.0,17.4,347
Lanzarote,2026-04-27T09:00,18.6,0.1,22.1,353
Lanzarote,2026-04-27T10:00,19.9,0.3,22.1,359
Lanzarote,2026-04-27T11:00,20.4,0.3,22.3,360
Lanzarote,2026-04-27T12:00,21.6,0.3,22.2,356
Lanzarote,2026-04-27T13:00,21.8,0.1,21.7,351
Lanzarote,2026-04-27T14:00,22.7,0.0,22.1,350
Lanzarote,2026-04-27T15:00,22.7,0.0,22.1,347
Lanzarote,2026-04-27T16:00,22.4,0.0,22.5,349
Lanzarote,2026-04-27T17:00,21.8,0.0,21.7,347
Lanzarote,2026-04-27T18:00,21.0,0.0,22.0,342
Lanzarote,2026-04-27T19:00,20.0,0.0,21.9,341
Lanzarote,2026-04-27T20:00,19.1,0.0,21.5,338
Lanzarote,2026-04-27T21:00,18.2,0.0,19.8,337
Lanzarote,2026-04-27T22:00,18.3,0.0,21.0,339
Lanzarote,2026-04-27T23:00,18.1,0.0,18.8,341
Lanzarote,2026-04-28T00:00,17.9,0.0,16.9,343
Lanzarote,2026-04-28T01:00,17.5,0.0,13.7,338
Lanzarote,2026-04-28T02:00,17.0,0.0,11.0,335
Lanzarote,2026-04-28T03:00,16.8,0.0,11.1,333
Lanzarote,2026-04-28T04:00,16.6,0.0,12.7,337
Lanzarote,2026-04-28T05:00,16.7,0.0,14.3,343
Lanzarote,2026-04-28T06:00,16.7,0.0,13.0,341
Lanzarote,2026-04-28T07:00,16.7,0.0,11.3,338
Lanzarote,2026-04-28T08:00,17.4,0.0,12.2,335
Lanzarote,2026-04-28T09:00,18.5,0.1,15.9,338
Lanzarote,2026-04-28T10:00,19.8,0.0,17.2,342
Lanzarote,2026-04-28T11:00,20.6,0.1,18.1,347
Lanzarote,2026-04-28T12:00,21.2,0.0,19.1,346
Lanzarote,2026-04-28T13:00,21.2,0.1,17.5,346
Lanzarote,2026-04-28T14:00,21.3,0.0,17.0,342
Lanzarote,2026-04-28T15:00,22.0,0.0,16.5,336
Lanzarote,2026-04-28T16:00,21.7,0.0,15.7,328
Lanzarote,2026-04-28T17:00,21.2,0.0,16.2,329
Lanzarote,2026-04-28T18:00,20.4,0.0,18.0,335
Lanzarote,2026-04-28T19:00,19.5,0.0,18.2,337
Lanzarote,2026-04-28T20:00,18.8,0.0,15.9,342
Lanzarote,2026-04-28T21:00,18.2,0.0,14.5,341
Lanzarote,2026-04-28T22:00,18.0,0.0,13.6,345
Lanzarote,2026-04-28T23:00,17.9,0.1,14.4,345
Lanzarote,2026-04-29T00:00,17.8,0.0,14.5,348
Lanzarote,2026-04-29T01:00,17.4,0.0,13.3,347
Lanzarote,2026-04-29T02:00,17.1,0.0,10.1,354
Lanzarote,2026-04-29T03:00,16.6,0.0,7.9,357
Lanzarote,2026-04-29T04:00,16.4,0.0,7.9,360
Lanzarote,2026-04-29T05:00,15.9,0.0,5.8,358
Lanzarote,2026-04-29T06:00,15.3,0.0,4.9,360
Lanzarote,2026-04-29T07:00,15.2,0.0,4.2,7
Lanzarote,2026-04-29T08:00,16.3,0.0,6.2,12
Lanzarote,2026-04-29T09:00,17.9,0.0,8.3,22
Lanzarote,2026-04-29T10:00,19.5,0.1,7.5,24
Lanzarote,2026-04-29T11:00,20.4,0.1,4.5,50
Lanzarote,2026-04-29T12:00,20.7,0.1,2.7,70
Lanzarote,2026-04-29T13:00,20.8,0.1,2.7,53
Lanzarote,2026-04-29T14:00,20.8,0.1,2.9,30
Lanzarote,2026-04-29T15:00,20.6,0.2,3.3,13
Lanzarote,2026-04-29T16:00,20.6,0.2,4.7,18
Lanzarote,2026-04-29T17:00,20.7,0.1,6.7,8
Lanzarote,2026-04-29T18:00,20.7,0.0,8.2,345
Lanzarote,2026-04-29T19:00,20.1,0.0,11.8,331
Lanzarote,2026-04-29T20:00,19.2,0.0,12.6,336
Lanzarote,2026-04-29T21:00,18.4,0.0,10.0,347
Lanzarote,2026-04-29T22:00,18.1,0.0,8.3,356
Lanzarote,2026-04-29T23:00,17.8,0.0,7.6,360
Lanzarote,2026-04-30T00:00,17.3,0.0,4.5,5
Lanzarote,2026-04-30T01:00,16.8,0.0,4.0,3
Lanzarote,2026-04-30T02:00,16.3,0.0,3.7,349
Lanzarote,2026-04-30T03:00,16.0,0.0,3.4,342
